SECT W24X229   WF  67.20  51.300  7650.0  651.00  13.101.730 26.000.9600.500    
SECT W24X207   WF  60.70  38.300  6820.0  578.00  13.001.570 25.700.8700.500    
SECT W24X192   WF  56.30  30.800  6260.0  530.00  13.001.460 25.500.8100.500    
SECT W24X176   WF  51.70  23.900  5680.0  479.00  12.901.340 25.200.7500.500    
SECT W24X162   WF  47.70  18.500  5170.0  443.00  13.001.220 25.000.7050.500    
SECT W24X146   WF  43.00  13.400  4580.0  391.00  12.901.090 24.700.6500.500    
SECT W24X131   WF  38.50   9.500  4020.0  340.00  12.900.960 24.500.6050.500    
SECT W24X117   WF  34.40   6.720  3540.0  297.00  12.800.850 24.300.5500.500    
SECT W24X104   WF  30.60   4.720  3100.0  259.00  12.800.750 24.100.5000.500    
SECT W24X103   WF  30.30   7.070  3000.0  119.00   9.000.980 24.500.5500.500    
SECT W24X94    WF  27.70   5.260  2700.0  109.00   9.070.875 24.300.5150.505    
SECT W24X84    WF  24.70   3.700  2370.0   94.40   9.020.770 24.100.4700.500    
SECT W24X76    WF  22.40   2.680  2100.0   82.50   8.990.680 23.900.4400.500    
SECT W24X68    WF  20.10   1.870  1830.0   70.40   8.970.585 23.700.4150.505    
SECT W24X62    WF  18.20   1.710  1550.0   34.50   7.040.590 23.700.4300.500    
SECT W24X55    WF  16.20   1.180  1350.0   29.10   7.010.505 23.600.3950.505    
SECT W21X201   WF  59.20  40.900  5310.0  542.00  12.601.630 23.000.9100.500    
SECT W21X182   WF  53.60  30.700  4730.0  483.00  12.501.480 22.700.8300.500    
SECT W21X166   WF  48.80  23.600  4280.0  435.00  12.401.360 22.500.7500.500    
SECT W21X147   WF  43.20  15.400  3630.0  376.00  12.501.150 22.100.7200.500    
SECT W21X132   WF  38.80  11.300  3220.0  333.00  12.401.040 21.800.6500.500    
SECT W21X122   WF  35.90   8.980  2960.0  305.00  12.400.960 21.700.6000.500    
SECT W21X111   WF  32.70   6.830  2670.0  274.00  12.300.875 21.500.5500.505    
SECT W21X101   WF  29.80   5.210  2420.0  248.00  12.300.800 21.400.5000.500    
SECT W21X93    WF  27.30   6.030  2070.0   92.90   8.420.930 21.600.5800.500    
SECT W21X83    WF  24.30   4.340  1830.0   81.40   8.360.835 21.400.5150.505    
SECT W21X73    WF  21.50   3.020  1600.0   70.60   8.300.740 21.200.4550.500    
SECT W21X68    WF  20.00   2.450  1480.0   64.70   8.270.685 21.100.4300.505    
SECT W21X62    WF  18.30   1.830  1330.0   57.50   8.240.615 21.000.4000.505    
SECT W21X55    WF  16.20   1.240  1140.0   48.40   8.220.522 20.800.3750.498    
SECT W21X48    WF  14.10   0.803   959.0   38.70   8.140.430 20.600.3500.500    
SECT W21X57    WF  16.70   1.770  1170.0   30.60   6.560.650 21.100.4050.500    
SECT W21X50    WF  14.70   1.140   984.0   24.90   6.530.535 20.800.3800.505    
SECT W21X44    WF  13.00   0.770   843.0   20.70   6.500.450 20.700.3500.500    
SECT W18x311   WF  91.60 176.000  6970.0  795.00  12.002.740 22.301.5200.500    
SECT W18x283   WF  83.30 134.000  6170.0  704.00  11.902.500 21.901.4000.500    
SECT W18x258   WF  75.90 103.000  5510.0  628.00  11.802.300 21.501.2800.400    
SECT W18x234   WF  68.80  78.700  4900.0  558.00  11.702.110 21.101.1600.400    
SECT W18x211   WF  62.10  58.600  4330.0  493.00  11.601.910 20.701.0600.400    
SECT W18x192   WF  56.40  44.700  3870.0  440.00  11.501.750 20.400.9600.400    
SECT W18X175   WF  51.30  33.800  3450.0  391.00  11.401.590 20.000.8900.400    
SECT W18X158   WF  46.30  25.200  3060.0  347.00  11.301.440 19.700.8100.400    
SECT W18X143   WF  42.10  19.200  2750.0  311.00  11.201.320 19.500.7300.400    
SECT W18X130   WF  38.20  14.500  2460.0  278.00  11.201.200 19.300.6700.400    
SECT W18X119   WF  35.10  10.600  2190.0  253.00  11.301.060 19.000.6550.400    
SECT W18X106   WF  31.10   7.480  1910.0  220.00  11.200.940 18.700.5900.400    
SECT W18X97    WF  28.50   5.860  1750.0  201.00  11.100.870 18.600.5350.400    
SECT W18X86    WF  25.30   4.100  1530.0  175.00  11.100.770 18.400.4800.400    
SECT W18X76    WF  22.30   2.830  1330.0  152.00  11.000.680 18.200.4250.400    
SECT W18X71    WF  20.80   3.490  1170.0   60.30   7.640.810 18.500.4950.400    
SECT W18X65    WF  19.10   2.730  1070.0   54.80   7.590.750 18.400.4500.400    
SECT W18X60    WF  17.60   2.170   984.0   50.10   7.560.695 18.200.4150.405    
SECT W18X55    WF  16.20   1.660   890.0   44.90   7.530.630 18.100.3900.400    
SECT W18X50    WF  14.70   1.240   800.0   40.10   7.500.570 18.000.3550.402    
SECT W18X46    WF  13.50   1.220   712.0   22.50   6.060.605 18.100.3600.405    
SECT W18X40    WF  11.80   0.810   612.0   19.10   6.020.525 17.900.3150.402    
SECT W18X35    WF  10.30   0.506   510.0   15.30   6.000.425 17.700.3000.402    
SECT W16X100   WF  29.50   7.730  1490.0  186.00  10.400.985 17.000.5850.405    
SECT W16X89    WF  26.20   5.450  1300.0  163.00  10.400.875 16.800.5250.405    
SECT W16X77    WF  22.60   3.570  1110.0  138.00  10.300.760 16.500.4550.400    
SECT W16X67    WF  19.70   2.390   954.0  119.00  10.200.665 16.300.3950.405    
SECT W16X57    WF  16.80   2.220   758.0   43.10   7.120.715 16.400.4300.405    
SECT W16X50    WF  14.70   1.520   659.0   37.20   7.070.630 16.300.3800.400    
SECT W16X45    WF  13.30   1.110   586.0   32.80   7.040.565 16.100.3450.402    
SECT W16X40    WF  11.80   0.794   518.0   28.90   7.000.505 16.000.3050.402    
SECT W16X36    WF  10.60   0.545   448.0   24.50   6.990.430 15.900.2950.402    
SECT W16X31    WF   9.13   0.461   375.0   12.40   5.530.440 15.900.2750.402    
SECT W16X26    WF   7.68   0.262   301.0    9.59   5.500.345 15.700.2500.402    
SECT W14X730   WF 215.001450.000 14300.0 4720.00  17.904.910 22.403.0700.600    
SECT W14X665   WF 196.001120.000 12400.0 4170.00  17.704.520 21.602.8300.600    
SECT W14X605   WF 178.00 869.000 10800.0 3680.00  17.404.160 20.902.6000.600    
SECT W14X550   WF 162.00 669.000  9430.0 3250.00  17.203.820 20.202.3800.600    
SECT W14X500   WF 147.00 514.000  8210.0 2880.00  17.003.500 19.602.1900.600    
SECT W14X455   WF 134.00 395.000  7190.0 2560.00  16.803.210 19.002.0200.600    
SECT W14X426   WF 125.00 331.000  6600.0 2360.00  16.703.040 18.701.8800.590    
SECT W14X398   WF 117.00 273.000  6000.0 2170.00  16.602.850 18.301.7700.590    
SECT W14X370   WF 109.00 222.000  5440.0 1990.00  16.502.660 17.901.6600.600    
SECT W14X342   WF 101.00 178.000  4900.0 1810.00  16.402.470 17.501.5400.600    
SECT W14X311   WF  91.40 136.000  4330.0 1610.00  16.202.260 17.101.4100.600    
SECT W14X283   WF  83.30 104.000  3840.0 1440.00  16.102.070 16.701.2900.600    
SECT W14X257   WF  75.60  79.100  3400.0 1290.00  16.001.890 16.401.1800.600    
SECT W14X233   WF  68.50  59.500  3010.0 1150.00  15.901.720 16.001.0700.600    
SECT W14X211   WF  62.00  44.600  2660.0 1030.00  15.801.560 15.700.9800.600    
SECT W14X193   WF  56.80  34.800  2400.0  931.00  15.701.440 15.500.8900.600    
SECT W14X176   WF  51.80  26.500  2140.0  838.00  15.701.310 15.200.8300.600    
SECT W14X159   WF  46.70  19.700  1900.0  748.00  15.601.190 15.000.7450.600    
SECT W14X145   WF  42.70  15.200  1710.0  677.00  15.501.090 14.800.6800.600    
SECT W14X132   WF  38.80  12.300  1530.0  548.00  14.701.030 14.700.6450.600    
SECT W14X120   WF  35.30   9.370  1380.0  495.00  14.700.940 14.500.5900.600    
SECT W14X109   WF  32.00   7.120  1240.0  447.00  14.600.860 14.300.5250.600    
